# seq,elapsed_s,d_total_ns,d_detrended_ns,offset_ns,drift_ns_per_s,drift_sigma_ns,gm_sigma_ns,gm_a1_ppb
27455,0.766,-26844745924803,6725,68914,31245.9,31976.6,13.7,0.121
27456,1.767,-26844745900515,92,62281,31229.8,31951.7,13.7,0.109
27457,2.767,-26844745881027,-11861,50328,31259.9,31747.8,13.6,0.111
27458,3.770,-26844745811208,26238,88427,31238.8,31520.8,13.6,0.116
27459,4.768,-26844745769334,33615,95804,31343.0,31656.2,13.7,0.110
27460,5.768,-26844745810406,-35555,26634,31242.7,31887.0,13.8,0.093
27461,6.768,-26844745770376,-23858,38331,31139.4,31695.5,13.8,0.088
27462,7.767,-26844745731313,-14119,48070,31073.6,31594.3,13.6,0.074
27463,8.768,-26844745688664,-3702,58487,31136.8,31134.8,13.5,0.071
27464,9.768,-26844745642957,10774,72963,31123.4,31069.2,13.7,0.062
27465,10.768,-26844745594892,24576,86765,31236.9,30769.1,13.6,0.061
27466,11.771,-26844745553849,32712,94901,31264.5,31002.5,13.3,0.054
27467,12.768,-26844745512324,38878,101067,31401.0,30999.7,13.3,0.053
27468,13.770,-26844745484869,33155,95344,31433.2,31260.0,13.2,0.059
27469,14.768,-26844745539198,-50753,11436,31426.6,31368.3,13.2,0.059
27470,15.767,-26844745444654,11876,74065,31430.8,31383.5,13.3,0.052
27471,16.767,-26844745392844,28835,91024,31550.9,31164.6,13.3,0.052
27472,17.768,-26844745364989,24838,87027,31524.4,30872.5,13.2,0.051
27473,18.767,-26844745330831,25263,87452,31590.9,31014.9,13.2,0.044
27474,19.768,-26844745302825,21591,83780,31559.1,30683.4,13.3,0.038
27475,20.768,-26844745267515,23133,85322,31629.2,30759.0,13.3,0.032
27476,21.768,-26844745280165,-18413,43776,31525.5,30360.4,13.6,0.023
27477,22.768,-26844745297963,-64063,0,31451.6,31441.4,13.5,0.021
27478,23.771,-26844745252884,-45876,18187,31303.8,31625.7,12.7,0.011
27479,24.768,-26844745207238,-30151,33912,31286.1,31773.4,12.6,0.008
27480,25.768,-26844745155520,-7794,56269,31204.4,31351.5,13.0,0.003
27481,26.768,-26844745124091,-6537,57526,31164.6,31287.0,13.1,0.001
27482,27.768,-26844745090624,-2845,61218,31101.0,30958.4,13.1,-0.005
27483,28.769,-26844745061529,-5601,58462,31147.2,30662.4,13.3,-0.012
27484,29.768,-26844745032240,-6464,57599,31109.0,30604.5,13.0,-0.023
27485,30.768,-26844744989393,3765,67828,31176.9,30238.1,12.9,-0.029
27486,31.769,-26844744949454,10478,74541,31260.3,29850.4,12.6,-0.041
27487,32.768,-26844744915416,12387,76450,31282.3,29897.8,12.6,-0.048
27488,33.770,-26844744897234,1012,65075,31195.8,29105.2,12.6,-0.049
27489,34.769,-26844744838719,26000,90063,31267.1,29250.8,12.2,-0.064
27490,35.769,-26844744893599,-55538,8525,31133.0,30073.4,12.3,-0.065
27491,36.769,-26844744850168,-41699,22364,31126.7,30160.9,13.1,-0.066
27492,37.769,-26844744815871,-35637,28426,31043.9,30506.2,13.4,-0.075
27493,38.770,-26844744770992,-21381,42682,31058.9,30374.0,13.3,-0.085
27494,39.770,-26844744731117,-11751,52312,31038.5,30415.9,13.4,-0.086
27495,40.770,-26844744699883,-11704,52359,31065.2,30236.2,13.4,-0.077
27496,41.770,-26844744652613,4415,68478,31062.1,30230.4,13.7,-0.063
27497,42.770,-26844744619735,4274,68337,31151.2,29567.5,13.9,-0.072
